fid,name,left,top,right,bottom,id
969,Queens,-73.8022,40.6744,-73.798,40.6702,11177
972,Queens,-73.8022,40.6702,-73.798,40.666,11178
971,Queens,-73.8022,40.666,-73.798,40.6618,11179
974,Queens,-73.8022,40.6618,-73.798,40.6576,11180
973,Queens,-73.8022,40.6576,-73.798,40.6534,11181
976,Queens,-73.8022,40.6534,-73.798,40.6492,11182
975,Queens,-73.8022,40.6492,-73.798,40.645,11183
990,Queens,-73.8022,40.645,-73.798,40.6408,11184
989,Queens,-73.8022,40.6408,-73.798,40.6366,11185
991,Queens,-73.8022,40.6324,-73.798,40.6282,11187
985,Queens,-73.8022,40.5988,-73.798,40.5946,11195
987,Queens,-73.8022,40.5946,-73.798,40.5904,11196
986,Queens,-73.8022,40.5904,-73.798,40.5862,11197
988,Queens,-73.8022,40.5862,-73.798,40.582,11198
3981,Bronx,-73.798,40.8886,-73.7938,40.8844,11228
3980,Bronx,-73.798,40.8844,-73.7938,40.8802,11229
3993,Bronx,-73.798,40.8592,-73.7938,40.855,11235
3996,Bronx,-73.798,40.855,-73.7938,40.8508,11236
3986,Bronx,-73.798,40.8172,-73.7938,40.813,11245
3989,Bronx,-73.798,40.813,-73.7938,40.8088,11246
3987,Bronx,-73.798,40.8088,-73.7938,40.8046,11247
1001,Queens,-73.798,40.8046,-73.7938,40.8004,11248
1000,Queens,-73.798,40.8004,-73.7938,40.7962,11249
1003,Queens,-73.798,40.7962,-73.7938,40.792,11250
1002,Queens,-73.798,40.792,-73.7938,40.7878,11251
1005,Queens,-73.798,40.7878,-73.7938,40.7836,11252
1004,Queens,-73.798,40.7836,-73.7938,40.7794,11253
1007,Queens,-73.798,40.7794,-73.7938,40.7752,11254
1006,Queens,-73.798,40.7752,-73.7938,40.771,11255
993,Queens,-73.798,40.771,-73.7938,40.7668,11256
992,Queens,-73.798,40.7668,-73.7938,40.7626,11257
995,Queens,-73.798,40.7626,-73.7938,40.7584,11258
994,Queens,-73.798,40.7584,-73.7938,40.7542,11259
997,Queens,-73.798,40.7542,-73.7938,40.75,11260
996,Queens,-73.798,40.75,-73.7938,40.7458,11261
999,Queens,-73.798,40.7458,-73.7938,40.7416,11262
998,Queens,-73.798,40.7416,-73.7938,40.7374,11263
1265,Queens,-73.798,40.7374,-73.7938,40.7332,11264
1264,Queens,-73.798,40.7332,-73.7938,40.729,11265
1268,Queens,-73.798,40.729,-73.7938,40.7248,11266
1267,Queens,-73.798,40.7248,-73.7938,40.7206,11267
1270,Queens,-73.798,40.7206,-73.7938,40.7164,11268
1269,Queens,-73.798,40.7164,-73.7938,40.7122,11269
1272,Queens,-73.798,40.7122,-73.7938,40.708,11270
1271,Queens,-73.798,40.708,-73.7938,40.7038,11271
1257,Queens,-73.798,40.7038,-73.7938,40.6996,11272
1256,Queens,-73.798,40.6996,-73.7938,40.6954,11273
1259,Queens,-73.798,40.6954,-73.7938,40.6912,11274
1258,Queens,-73.798,40.6912,-73.7938,40.687,11275
1261,Queens,-73.798,40.687,-73.7938,40.6828,11276
1260,Queens,-73.798,40.6828,-73.7938,40.6786,11277
1263,Queens,-73.798,40.6786,-73.7938,40.6744,11278
1262,Queens,-73.798,40.6744,-73.7938,40.6702,11279
1276,Queens,-73.798,40.6702,-73.7938,40.666,11280
1275,Queens,-73.798,40.666,-73.7938,40.6618,11281
1278,Queens,-73.798,40.6618,-73.7938,40.6576,11282
1277,Queens,-73.798,40.6576,-73.7938,40.6534,11283
1281,Queens,-73.798,40.6534,-73.7938,40.6492,11284
1280,Queens,-73.798,40.6492,-73.7938,40.645,11285
1283,Queens,-73.798,40.645,-73.7938,40.6408,11286
1282,Queens,-73.798,40.6408,-73.7938,40.6366,11287
1274,Queens,-73.798,40.6366,-73.7938,40.6324,11288
1273,Queens,-73.798,40.6324,-73.7938,40.6282,11289
1284,Queens,-73.798,40.5988,-73.7938,40.5946,11297
1286,Queens,-73.798,40.5946,-73.7938,40.5904,11298
1285,Queens,-73.798,40.5904,-73.7938,40.5862,11299
3646,Bronx,-73.7938,40.8844,-73.7896,40.8802,11331
3638,Bronx,-73.7938,40.8634,-73.7896,40.8592,11336
3637,Bronx,-73.7938,40.8592,-73.7896,40.855,11337
3640,Bronx,-73.7938,40.855,-73.7896,40.8508,11338
3639,Bronx,-73.7938,40.8508,-73.7896,40.8466,11339
3641,Bronx,-73.7938,40.8466,-73.7896,40.8424,11340
3676,Bronx,-73.7938,40.8088,-73.7896,40.8046,11349
1296,Queens,-73.7938,40.8046,-73.7896,40.8004,11350
1295,Queens,-73.7938,40.8004,-73.7896,40.7962,11351
1288,Queens,-73.7938,40.7962,-73.7896,40.792,11352
1287,Queens,-73.7938,40.792,-73.7896,40.7878,11353
1290,Queens,-73.7938,40.7878,-73.7896,40.7836,11354
1289,Queens,-73.7938,40.7836,-73.7896,40.7794,11355
1292,Queens,-73.7938,40.7794,-73.7896,40.7752,11356
1291,Queens,-73.7938,40.7752,-73.7896,40.771,11357
1294,Queens,-73.7938,40.771,-73.7896,40.7668,11358
1293,Queens,-73.7938,40.7668,-73.7896,40.7626,11359
1306,Queens,-73.7938,40.7626,-73.7896,40.7584,11360
1305,Queens,-73.7938,40.7584,-73.7896,40.7542,11361
1308,Queens,-73.7938,40.7542,-73.7896,40.75,11362
1307,Queens,-73.7938,40.75,-73.7896,40.7458,11363
1310,Queens,-73.7938,40.7458,-73.7896,40.7416,11364
1309,Queens,-73.7938,40.7416,-73.7896,40.7374,11365
1312,Queens,-73.7938,40.7374,-73.7896,40.7332,11366
1311,Queens,-73.7938,40.7332,-73.7896,40.729,11367
1298,Queens,-73.7938,40.729,-73.7896,40.7248,11368
1297,Queens,-73.7938,40.7248,-73.7896,40.7206,11369
1300,Queens,-73.7938,40.7206,-73.7896,40.7164,11370
1299,Queens,-73.7938,40.7164,-73.7896,40.7122,11371
1302,Queens,-73.7938,40.7122,-73.7896,40.708,11372
1301,Queens,-73.7938,40.708,-73.7896,40.7038,11373
1304,Queens,-73.7938,40.7038,-73.7896,40.6996,11374
1303,Queens,-73.7938,40.6996,-73.7896,40.6954,11375
1321,Queens,-73.7938,40.6954,-73.7896,40.6912,11376
1320,Queens,-73.7938,40.6912,-73.7896,40.687,11377
1323,Queens,-73.7938,40.687,-73.7896,40.6828,11378
1322,Queens,-73.7938,40.6828,-73.7896,40.6786,11379
1325,Queens,-73.7938,40.6786,-73.7896,40.6744,11380
1324,Queens,-73.7938,40.6744,-73.7896,40.6702,11381
1328,Queens,-73.7938,40.6702,-73.7896,40.666,11382
1327,Queens,-73.7938,40.666,-73.7896,40.6618,11383
1314,Queens,-73.7938,40.6618,-73.7896,40.6576,11384
1313,Queens,-73.7938,40.6576,-73.7896,40.6534,11385
1316,Queens,-73.7938,40.6534,-73.7896,40.6492,11386
1315,Queens,-73.7938,40.6492,-73.7896,40.645,11387
1318,Queens,-73.7938,40.645,-73.7896,40.6408,11388
1317,Queens,-73.7938,40.6408,-73.7896,40.6366,11389
1319,Queens,-73.7938,40.6366,-73.7896,40.6324,11390
1335,Queens,-73.7938,40.603,-73.7896,40.5988,11398
1334,Queens,-73.7938,40.5988,-73.7896,40.5946,11399
1332,Queens,-73.7938,40.5946,-73.7896,40.5904,11400
1331,Queens,-73.7938,40.5904,-73.7896,40.5862,11401
3727,Bronx,-73.7896,40.8634,-73.7854,40.8592,11438
3726,Bronx,-73.7896,40.8592,-73.7854,40.855,11439
3744,Bronx,-73.7896,40.855,-73.7854,40.8508,11440
3742,Bronx,-73.7896,40.8508,-73.7854,40.8466,11441
3749,Bronx,-73.7896,40.8466,-73.7854,40.8424,11442
3746,Bronx,-73.7896,40.8424,-73.7854,40.8382,11443
3734,Bronx,-73.7896,40.8088,-73.7854,40.8046,11451
1337,Queens,-73.7896,40.8046,-73.7854,40.8004,11452
1336,Queens,-73.7896,40.8004,-73.7854,40.7962,11453
1339,Queens,-73.7896,40.7962,-73.7854,40.792,11454
1338,Queens,-73.7896,40.792,-73.7854,40.7878,11455
1349,Queens,-73.7896,40.7878,-73.7854,40.7836,11456
1348,Queens,-73.7896,40.7836,-73.7854,40.7794,11457
1351,Queens,-73.7896,40.7794,-73.7854,40.7752,11458
1350,Queens,-73.7896,40.7752,-73.7854,40.771,11459
1353,Queens,-73.7896,40.771,-73.7854,40.7668,11460
1352,Queens,-73.7896,40.7668,-73.7854,40.7626,11461
1355,Queens,-73.7896,40.7626,-73.7854,40.7584,11462
1354,Queens,-73.7896,40.7584,-73.7854,40.7542,11463
1341,Queens,-73.7896,40.7542,-73.7854,40.75,11464
1340,Queens,-73.7896,40.75,-73.7854,40.7458,11465
1343,Queens,-73.7896,40.7458,-73.7854,40.7416,11466
1342,Queens,-73.7896,40.7416,-73.7854,40.7374,11467
1345,Queens,-73.7896,40.7374,-73.7854,40.7332,11468
1344,Queens,-73.7896,40.7332,-73.7854,40.729,11469
1347,Queens,-73.7896,40.729,-73.7854,40.7248,11470
1346,Queens,-73.7896,40.7248,-73.7854,40.7206,11471
1369,Queens,-73.7896,40.7206,-73.7854,40.7164,11472
1368,Queens,-73.7896,40.7164,-73.7854,40.7122,11473
1371,Queens,-73.7896,40.7122,-73.7854,40.708,11474
1370,Queens,-73.7896,40.708,-73.7854,40.7038,11475
1373,Queens,-73.7896,40.7038,-73.7854,40.6996,11476
1372,Queens,-73.7896,40.6996,-73.7854,40.6954,11477
1375,Queens,-73.7896,40.6954,-73.7854,40.6912,11478
1374,Queens,-73.7896,40.6912,-73.7854,40.687,11479
1357,Queens,-73.7896,40.687,-73.7854,40.6828,11480
1356,Queens,-73.7896,40.6828,-73.7854,40.6786,11481
1359,Queens,-73.7896,40.6786,-73.7854,40.6744,11482
1358,Queens,-73.7896,40.6744,-73.7854,40.6702,11483
1363,Queens,-73.7896,40.6702,-73.7854,40.666,11484
1361,Queens,-73.7896,40.666,-73.7854,40.6618,11485
1367,Queens,-73.7896,40.6618,-73.7854,40.6576,11486
1366,Queens,-73.7896,40.6576,-73.7854,40.6534,11487
1382,Queens,-73.7896,40.6534,-73.7854,40.6492,11488
1381,Queens,-73.7896,40.6492,-73.7854,40.645,11489
1384,Queens,-73.7896,40.645,-73.7854,40.6408,11490
1383,Queens,-73.7896,40.6408,-73.7854,40.6366,11491
1386,Queens,-73.7896,40.6366,-73.7854,40.6324,11492
1385,Queens,-73.7896,40.6324,-73.7854,40.6282,11493
1376,Queens,-73.7896,40.6072,-73.7854,40.603,11499
1378,Queens,-73.7896,40.603,-73.7854,40.5988,11500
1377,Queens,-73.7896,40.5988,-73.7854,40.5946,11501
1380,Queens,-73.7896,40.5946,-73.7854,40.5904,11502
1379,Queens,-73.7896,40.5904,-73.7854,40.5862,11503
4238,Bronx,-73.7854,40.855,-73.7812,40.8508,11542
4235,Bronx,-73.7854,40.8508,-73.7812,40.8466,11543
4224,Bronx,-73.7854,40.8466,-73.7812,40.8424,11544
4223,Bronx,-73.7854,40.8424,-73.7812,40.8382,11545
4225,Bronx,-73.7854,40.8382,-73.7812,40.834,11546
1140,Queens,-73.7854,40.8004,-73.7812,40.7962,11555
1142,Queens,-73.7854,40.7962,-73.7812,40.792,11556
1141,Queens,-73.7854,40.792,-73.7812,40.7878,11557
1144,Queens,-73.7854,40.7878,-73.7812,40.7836,11558
1143,Queens,-73.7854,40.7836,-73.7812,40.7794,11559
1133,Queens,-73.7854,40.7794,-73.7812,40.7752,11560
1132,Queens,-73.7854,40.7752,-73.7812,40.771,11561
1135,Queens,-73.7854,40.771,-73.7812,40.7668,11562
1134,Queens,-73.7854,40.7668,-73.7812,40.7626,11563
1137,Queens,-73.7854,40.7626,-73.7812,40.7584,11564
1136,Queens,-73.7854,40.7584,-73.7812,40.7542,11565
1139,Queens,-73.7854,40.7542,-73.7812,40.75,11566
1138,Queens,-73.7854,40.75,-73.7812,40.7458,11567
1155,Queens,-73.7854,40.7458,-73.7812,40.7416,11568
1154,Queens,-73.7854,40.7416,-73.7812,40.7374,11569
1159,Queens,-73.7854,40.7374,-73.7812,40.7332,11570
1157,Queens,-73.7854,40.7332,-73.7812,40.729,11571
1161,Queens,-73.7854,40.729,-73.7812,40.7248,11572
1160,Queens,-73.7854,40.7248,-73.7812,40.7206,11573
1163,Queens,-73.7854,40.7206,-73.7812,40.7164,11574
1162,Queens,-73.7854,40.7164,-73.7812,40.7122,11575
1146,Queens,-73.7854,40.7122,-73.7812,40.708,11576
1145,Queens,-73.7854,40.708,-73.7812,40.7038,11577
1148,Queens,-73.7854,40.7038,-73.7812,40.6996,11578
1147,Queens,-73.7854,40.6996,-73.7812,40.6954,11579
1150,Queens,-73.7854,40.6954,-73.7812,40.6912,11580
1149,Queens,-73.7854,40.6912,-73.7812,40.687,11581
1152,Queens,-73.7854,40.687,-73.7812,40.6828,11582
1151,Queens,-73.7854,40.6828,-73.7812,40.6786,11583
1169,Queens,-73.7854,40.6786,-73.7812,40.6744,11584
1168,Queens,-73.7854,40.6744,-73.7812,40.6702,11585
1171,Queens,-73.7854,40.6702,-73.7812,40.666,11586
1170,Queens,-73.7854,40.666,-73.7812,40.6618,11587
1175,Queens,-73.7854,40.6618,-73.7812,40.6576,11588
1174,Queens,-73.7854,40.6576,-73.7812,40.6534,11589
1177,Queens,-73.7854,40.6534,-73.7812,40.6492,11590
1176,Queens,-73.7854,40.6492,-73.7812,40.645,11591
1165,Queens,-73.7854,40.645,-73.7812,40.6408,11592
1164,Queens,-73.7854,40.6408,-73.7812,40.6366,11593
1167,Queens,-73.7854,40.6366,-73.7812,40.6324,11594
1166,Queens,-73.7854,40.6324,-73.7812,40.6282,11595
1179,Queens,-73.7854,40.6114,-73.7812,40.6072,11600
1178,Queens,-73.7854,40.6072,-73.7812,40.603,11601
1181,Queens,-73.7854,40.603,-73.7812,40.5988,11602
1180,Queens,-73.7854,40.5988,-73.7812,40.5946,11603
1183,Queens,-73.7854,40.5946,-73.7812,40.5904,11604
1182,Queens,-73.7854,40.5904,-73.7812,40.5862,11605
1184,Queens,-73.7812,40.8004,-73.777,40.7962,11657
1186,Queens,-73.7812,40.7962,-73.777,40.792,11658
1185,Queens,-73.7812,40.792,-73.777,40.7878,11659
1188,Queens,-73.7812,40.7878,-73.777,40.7836,11660
1187,Queens,-73.7812,40.7836,-73.777,40.7794,11661
1190,Queens,-73.7812,40.7794,-73.777,40.7752,11662
1189,Queens,-73.7812,40.7752,-73.777,40.771,11663
1200,Queens,-73.7812,40.771,-73.777,40.7668,11664
1199,Queens,-73.7812,40.7668,-73.777,40.7626,11665
1202,Queens,-73.7812,40.7626,-73.777,40.7584,11666
1201,Queens,-73.7812,40.7584,-73.777,40.7542,11667
1204,Queens,-73.7812,40.7542,-73.777,40.75,11668
1203,Queens,-73.7812,40.75,-73.777,40.7458,11669
1206,Queens,-73.7812,40.7458,-73.777,40.7416,11670
1205,Queens,-73.7812,40.7416,-73.777,40.7374,11671
1192,Queens,-73.7812,40.7374,-73.777,40.7332,11672
1191,Queens,-73.7812,40.7332,-73.777,40.729,11673
1194,Queens,-73.7812,40.729,-73.777,40.7248,11674
1193,Queens,-73.7812,40.7248,-73.777,40.7206,11675
1196,Queens,-73.7812,40.7206,-73.777,40.7164,11676
1195,Queens,-73.7812,40.7164,-73.777,40.7122,11677
1198,Queens,-73.7812,40.7122,-73.777,40.708,11678
1197,Queens,-73.7812,40.708,-73.777,40.7038,11679
1217,Queens,-73.7812,40.7038,-73.777,40.6996,11680
1216,Queens,-73.7812,40.6996,-73.777,40.6954,11681
1219,Queens,-73.7812,40.6954,-73.777,40.6912,11682
1218,Queens,-73.7812,40.6912,-73.777,40.687,11683
1221,Queens,-73.7812,40.687,-73.777,40.6828,11684
1220,Queens,-73.7812,40.6828,-73.777,40.6786,11685
1225,Queens,-73.7812,40.6786,-73.777,40.6744,11686
1223,Queens,-73.7812,40.6744,-73.777,40.6702,11687
1208,Queens,-73.7812,40.6702,-73.777,40.666,11688
1207,Queens,-73.7812,40.666,-73.777,40.6618,11689
1210,Queens,-73.7812,40.6618,-73.777,40.6576,11690
1209,Queens,-73.7812,40.6576,-73.777,40.6534,11691
1213,Queens,-73.7812,40.6534,-73.777,40.6492,11692
1212,Queens,-73.7812,40.6492,-73.777,40.645,11693
1215,Queens,-73.7812,40.645,-73.777,40.6408,11694
1214,Queens,-73.7812,40.6408,-73.777,40.6366,11695
1235,Queens,-73.7812,40.6366,-73.777,40.6324,11696
1234,Queens,-73.7812,40.6324,-73.777,40.6282,11697
1236,Queens,-73.7812,40.6282,-73.777,40.624,11698
1238,Queens,-73.7812,40.6114,-73.777,40.6072,11702
1237,Queens,-73.7812,40.6072,-73.777,40.603,11703
1230,Queens,-73.7812,40.603,-73.777,40.5988,11704
1228,Queens,-73.7812,40.5988,-73.777,40.5946,11705
1233,Queens,-73.7812,40.5946,-73.777,40.5904,11706
1232,Queens,-73.7812,40.5904,-73.777,40.5862,11707
3569,Bronx,-73.777,40.8634,-73.7728,40.8592,11744
3567,Bronx,-73.777,40.8592,-73.7728,40.855,11745
3573,Bronx,-73.777,40.855,-73.7728,40.8508,11746
3571,Bronx,-73.777,40.8508,-73.7728,40.8466,11747
1239,Queens,-73.777,40.8004,-73.7728,40.7962,11759
1249,Queens,-73.777,40.7962,-73.7728,40.792,11760
1248,Queens,-73.777,40.792,-73.7728,40.7878,11761
1251,Queens,-73.777,40.7878,-73.7728,40.7836,11762
1250,Queens,-73.777,40.7836,-73.7728,40.7794,11763
1253,Queens,-73.777,40.7794,-73.7728,40.7752,11764
1252,Queens,-73.777,40.7752,-73.7728,40.771,11765
1255,Queens,-73.777,40.771,-73.7728,40.7668,11766
1254,Queens,-73.777,40.7668,-73.7728,40.7626,11767
1241,Queens,-73.777,40.7626,-73.7728,40.7584,11768
1240,Queens,-73.777,40.7584,-73.7728,40.7542,11769
1243,Queens,-73.777,40.7542,-73.7728,40.75,11770
1242,Queens,-73.777,40.75,-73.7728,40.7458,11771
1245,Queens,-73.777,40.7458,-73.7728,40.7416,11772
1244,Queens,-73.777,40.7416,-73.7728,40.7374,11773
1247,Queens,-73.777,40.7374,-73.7728,40.7332,11774
1246,Queens,-73.777,40.7332,-73.7728,40.729,11775
1540,Queens,-73.777,40.729,-73.7728,40.7248,11776
1538,Queens,-73.777,40.7248,-73.7728,40.7206,11777
1543,Queens,-73.777,40.7206,-73.7728,40.7164,11778
1541,Queens,-73.777,40.7164,-73.7728,40.7122,11779
1545,Queens,-73.777,40.7122,-73.7728,40.708,11780
1544,Queens,-73.777,40.708,-73.7728,40.7038,11781
1547,Queens,-73.777,40.7038,-73.7728,40.6996,11782
1546,Queens,-73.777,40.6996,-73.7728,40.6954,11783
1526,Queens,-73.777,40.6954,-73.7728,40.6912,11784
1525,Queens,-73.777,40.6912,-73.7728,40.687,11785
1528,Queens,-73.777,40.687,-73.7728,40.6828,11786
1527,Queens,-73.777,40.6828,-73.7728,40.6786,11787
1532,Queens,-73.777,40.6786,-73.7728,40.6744,11788
1530,Queens,-73.777,40.6744,-73.7728,40.6702,11789
1536,Queens,-73.777,40.6702,-73.7728,40.666,11790
1535,Queens,-73.777,40.666,-73.7728,40.6618,11791
1559,Queens,-73.777,40.6618,-73.7728,40.6576,11792
1558,Queens,-73.777,40.6576,-73.7728,40.6534,11793
1561,Queens,-73.777,40.6534,-73.7728,40.6492,11794
1560,Queens,-73.777,40.6492,-73.7728,40.645,11795
1563,Queens,-73.777,40.645,-73.7728,40.6408,11796
1562,Queens,-73.777,40.6408,-73.7728,40.6366,11797
1565,Queens,-73.777,40.6366,-73.7728,40.6324,11798
1564,Queens,-73.777,40.6324,-73.7728,40.6282,11799
1550,Queens,-73.777,40.6282,-73.7728,40.624,11800
1548,Queens,-73.777,40.624,-73.7728,40.6198,11801
1553,Queens,-73.777,40.6198,-73.7728,40.6156,11802
1552,Queens,-73.777,40.6156,-73.7728,40.6114,11803
1555,Queens,-73.777,40.6114,-73.7728,40.6072,11804
1554,Queens,-73.777,40.6072,-73.7728,40.603,11805
1557,Queens,-73.777,40.603,-73.7728,40.5988,11806
1556,Queens,-73.777,40.5988,-73.7728,40.5946,11807
1566,Queens,-73.777,40.5946,-73.7728,40.5904,11808
4078,Bronx,-73.7728,40.8634,-73.7686,40.8592,11846
4076,Bronx,-73.7728,40.8592,-73.7686,40.855,11847
4066,Bronx,-73.7728,40.855,-73.7686,40.8508,11848
4065,Bronx,-73.7728,40.8508,-73.7686,40.8466,11849
4067,Bronx,-73.7728,40.8466,-73.7686,40.8424,11850
1575,Queens,-73.7728,40.792,-73.7686,40.7878,11863
1568,Queens,-73.7728,40.7878,-73.7686,40.7836,11864
1567,Queens,-73.7728,40.7836,-73.7686,40.7794,11865
1570,Queens,-73.7728,40.7794,-73.7686,40.7752,11866
1569,Queens,-73.7728,40.7752,-73.7686,40.771,11867
1572,Queens,-73.7728,40.771,-73.7686,40.7668,11868
1571,Queens,-73.7728,40.7668,-73.7686,40.7626,11869
1574,Queens,-73.7728,40.7626,-73.7686,40.7584,11870
1573,Queens,-73.7728,40.7584,-73.7686,40.7542,11871
1589,Queens,-73.7728,40.7542,-73.7686,40.75,11872
1587,Queens,-73.7728,40.75,-73.7686,40.7458,11873
1593,Queens,-73.7728,40.7458,-73.7686,40.7416,11874
1591,Queens,-73.7728,40.7416,-73.7686,40.7374,11875
1595,Queens,-73.7728,40.7374,-73.7686,40.7332,11876
1594,Queens,-73.7728,40.7332,-73.7686,40.729,11877
1597,Queens,-73.7728,40.729,-73.7686,40.7248,11878
1596,Queens,-73.7728,40.7248,-73.7686,40.7206,11879
1577,Queens,-73.7728,40.7206,-73.7686,40.7164,11880
1576,Queens,-73.7728,40.7164,-73.7686,40.7122,11881
1579,Queens,-73.7728,40.7122,-73.7686,40.708,11882
1578,Queens,-73.7728,40.708,-73.7686,40.7038,11883
1581,Queens,-73.7728,40.7038,-73.7686,40.6996,11884
1580,Queens,-73.7728,40.6996,-73.7686,40.6954,11885
1585,Queens,-73.7728,40.6954,-73.7686,40.6912,11886
1583,Queens,-73.7728,40.6912,-73.7686,40.687,11887
1607,Queens,-73.7728,40.687,-73.7686,40.6828,11888
1606,Queens,-73.7728,40.6828,-73.7686,40.6786,11889
1609,Queens,-73.7728,40.6786,-73.7686,40.6744,11890
1608,Queens,-73.7728,40.6744,-73.7686,40.6702,11891
1613,Queens,-73.7728,40.6702,-73.7686,40.666,11892
1612,Queens,-73.7728,40.666,-73.7686,40.6618,11893
1618,Queens,-73.7728,40.6618,-73.7686,40.6576,11894
1616,Queens,-73.7728,40.6576,-73.7686,40.6534,11895
1599,Queens,-73.7728,40.6534,-73.7686,40.6492,11896
1598,Queens,-73.7728,40.6492,-73.7686,40.645,11897
1601,Queens,-73.7728,40.645,-73.7686,40.6408,11898
1600,Queens,-73.7728,40.6408,-73.7686,40.6366,11899
1603,Queens,-73.7728,40.6366,-73.7686,40.6324,11900
1602,Queens,-73.7728,40.6324,-73.7686,40.6282,11901
1605,Queens,-73.7728,40.6282,-73.7686,40.624,11902
1604,Queens,-73.7728,40.624,-73.7686,40.6198,11903
1620,Queens,-73.7728,40.6156,-73.7686,40.6114,11905
1622,Queens,-73.7728,40.6114,-73.7686,40.6072,11906
1621,Queens,-73.7728,40.6072,-73.7686,40.603,11907
1624,Queens,-73.7728,40.603,-73.7686,40.5988,11908
1623,Queens,-73.7728,40.5988,-73.7686,40.5946,11909
1625,Queens,-73.7728,40.5946,-73.7686,40.5904,11910
4143,Bronx,-73.7686,40.8592,-73.7644,40.855,11949
4145,Bronx,-73.7686,40.855,-73.7644,40.8508,11950
4144,Bronx,-73.7686,40.8508,-73.7644,40.8466,11951
4158,Bronx,-73.7686,40.8466,-73.7644,40.8424,11952
1629,Queens,-73.7686,40.7836,-73.7644,40.7794,11967
1639,Queens,-73.7686,40.7794,-73.7644,40.7752,11968
1638,Queens,-73.7686,40.7752,-73.7644,40.771,11969
1641,Queens,-73.7686,40.771,-73.7644,40.7668,11970
1640,Queens,-73.7686,40.7668,-73.7644,40.7626,11971
1643,Queens,-73.7686,40.7626,-73.7644,40.7584,11972
1642,Queens,-73.7686,40.7584,-73.7644,40.7542,11973
1645,Queens,-73.7686,40.7542,-73.7644,40.75,11974
1644,Queens,-73.7686,40.75,-73.7644,40.7458,11975
1631,Queens,-73.7686,40.7458,-73.7644,40.7416,11976
1630,Queens,-73.7686,40.7416,-73.7644,40.7374,11977
1633,Queens,-73.7686,40.7374,-73.7644,40.7332,11978
1632,Queens,-73.7686,40.7332,-73.7644,40.729,11979
1635,Queens,-73.7686,40.729,-73.7644,40.7248,11980
1634,Queens,-73.7686,40.7248,-73.7644,40.7206,11981
1637,Queens,-73.7686,40.7206,-73.7644,40.7164,11982
1636,Queens,-73.7686,40.7164,-73.7644,40.7122,11983
1660,Queens,-73.7686,40.7122,-73.7644,40.708,11984
1658,Queens,-73.7686,40.708,-73.7644,40.7038,11985
1662,Queens,-73.7686,40.7038,-73.7644,40.6996,11986
1661,Queens,-73.7686,40.6996,-73.7644,40.6954,11987
1666,Queens,-73.7686,40.6954,-73.7644,40.6912,11988
1664,Queens,-73.7686,40.6912,-73.7644,40.687,11989
1670,Queens,-73.7686,40.687,-73.7644,40.6828,11990
1668,Queens,-73.7686,40.6828,-73.7644,40.6786,11991
1647,Queens,-73.7686,40.6786,-73.7644,40.6744,11992
1646,Queens,-73.7686,40.6744,-73.7644,40.6702,11993
1649,Queens,-73.7686,40.6702,-73.7644,40.666,11994
1648,Queens,-73.7686,40.666,-73.7644,40.6618,11995
1654,Queens,-73.7686,40.6618,-73.7644,40.6576,11996
1652,Queens,-73.7686,40.6576,-73.7644,40.6534,11997
1657,Queens,-73.7686,40.6534,-73.7644,40.6492,11998
1656,Queens,-73.7686,40.6492,-73.7644,40.645,11999
1681,Queens,-73.7686,40.645,-73.7644,40.6408,12000
1680,Queens,-73.7686,40.6408,-73.7644,40.6366,12001
1683,Queens,-73.7686,40.6366,-73.7644,40.6324,12002
1682,Queens,-73.7686,40.6324,-73.7644,40.6282,12003
1685,Queens,-73.7686,40.6282,-73.7644,40.624,12004
1684,Queens,-73.7686,40.624,-73.7644,40.6198,12005
1686,Queens,-73.7686,40.6156,-73.7644,40.6114,12007
1675,Queens,-73.7686,40.6114,-73.7644,40.6072,12008
1673,Queens,-73.7686,40.6072,-73.7644,40.603,12009
1678,Queens,-73.7686,40.603,-73.7644,40.5988,12010
1677,Queens,-73.7686,40.5988,-73.7644,40.5946,12011
1679,Queens,-73.7686,40.5946,-73.7644,40.5904,12012
1399,Queens,-73.7644,40.7752,-73.7602,40.771,12071
1392,Queens,-73.7644,40.771,-73.7602,40.7668,12072
1391,Queens,-73.7644,40.7668,-73.7602,40.7626,12073
1394,Queens,-73.7644,40.7626,-73.7602,40.7584,12074
1393,Queens,-73.7644,40.7584,-73.7602,40.7542,12075
1396,Queens,-73.7644,40.7542,-73.7602,40.75,12076
1395,Queens,-73.7644,40.75,-73.7602,40.7458,12077
1398,Queens,-73.7644,40.7458,-73.7602,40.7416,12078
1397,Queens,-73.7644,40.7416,-73.7602,40.7374,12079
